"Model","RMSE","Mean_CRPS","Median_CRPS","Runtime","Coverage_Q_80","Width_Q_80","Coverage_HPD_80","Width_HPD_80","Coverage_Q_90","Width_Q_90","Coverage_HPD_90","Width_HPD_90","Coverage_Q_95","Width_Q_95","Coverage_HPD_95","Width_HPD_95","Scenario","Iteration","N_train"
"sblm",30.0604216743788,22.0754154212699,20.5107730710668,1.31600000000003,0.815,64.268599212718,0.783,55.793640232536,0.919,88.0028065851164,0.89,77.3581783744191,0.958,111.485418419142,0.946,99.5880666025437,"identity",30,500
"sebart",10.9465447953533,31.4572199270321,25.2353447663512,5.88199999999995,0.841,34.8494743300085,0.804,30.5392126056989,0.888,44.6171866546454,0.873,40.3778540738978,0.93,52.9333439248304,0.917,49.2490045674058,"identity",31,500
"bart",6.97268569019344,34.2144472166589,26.980902790165,1.26599999999996,0.56,11.1951895519778,0.554,11.0000137575831,0.672,14.3335199659952,0.671,14.1456491079162,0.728,17.0687805945404,0.736,16.857812669104,"identity",31,500
"bart_bc",14.022164039816,30.8814970962846,25.6451687502037,3.08000000000004,0.804,44.4251887244674,0.759,39.7427650175845,0.852,58.2473820967336,0.846,52.7573391791574,0.891,71.013350132442,0.892,65.0341073103388,"identity",31,500
"sblm",26.5325050742008,22.2850773228646,19.9247704000225,1.31599999999997,0.885,70.3693812343534,0.856,61.0565943279899,0.937,95.7980466785516,0.921,84.1953098512851,0.957,119.847881623853,0.948,107.215078548586,"identity",31,500
"sebart",12.9956048363288,30.3770961183375,25.8746831320222,5.86599999999999,0.805,29.9958100916925,0.735,26.1290188015828,0.877,37.7245200282283,0.855,34.6936273939921,0.921,44.8092984965303,0.898,41.7337377209846,"identity",32,500
"bart",7.25202979884567,33.3692154097717,26.3996712095884,1.26400000000001,0.571,11.1324146074228,0.554,10.9193607453041,0.684,14.2356366085668,0.678,14.0429862409352,0.746,16.9075629064475,0.743,16.7072652649689,"identity",32,500
"bart_bc",14.2772414388242,28.6927276537238,25.1118815492574,3.06400000000002,0.798,41.2663752074234,0.741,36.8369823762833,0.858,54.1666753805992,0.84,49.0596394550135,0.913,66.0547593398606,0.912,60.5586164484949,"identity",32,500
"sblm",26.1609184288345,22.1731131164286,20.2216629413029,1.33100000000002,0.802,54.5765742257266,0.786,48.2432917374812,0.893,72.8579584019433,0.863,65.745486469258,0.925,90.0274001392285,0.915,82.1234914998844,"identity",32,500
"sebart",12.4498036156947,29.5806250972038,24.4483098302973,5.84399999999999,0.824,39.166882848898,0.785,33.639856515212,0.88,50.0142309278056,0.869,44.8360373419244,0.917,58.7013791055476,0.912,54.3085455671503,"identity",33,500
"bart",6.22701567752986,32.6198095250744,25.6512428465409,1.24199999999996,0.62,11.3624023165798,0.6,11.1350728433048,0.737,14.7321353762578,0.731,14.428968731999,0.826,17.5359433312948,0.821,17.3207673659849,"identity",33,500
"bart_bc",12.8442685182984,28.9679113337678,24.3878164251098,3.03100000000001,0.814,42.8739039411098,0.736,37.7187713036502,0.875,56.476123803751,0.863,50.704799350517,0.911,69.1411091335826,0.918,62.9975518469998,"identity",33,500
"sblm",27.7841285816812,20.5764485574581,18.9851684540796,1.30400000000003,0.857,74.9716027720888,0.856,62.4819446102622,0.943,104.61919428989,0.925,88.7456619941557,0.976,134.754733694825,0.958,116.197792965658,"identity",33,500
"sebart",14.7114939215819,32.2533032940306,26.4410984674104,5.90799999999996,0.829,37.4711422581695,0.773,31.9785731748242,0.893,47.2320439782552,0.876,42.7838257206314,0.924,55.6892645388999,0.919,51.6050964153599,"identity",34,500
"bart",7.78474628691722,35.4149801460615,27.9569060540276,1.238,0.584,11.4127940747998,0.573,11.2209167812889,0.709,14.7352678052001,0.709,14.5203606798342,0.788,17.6211586038751,0.786,17.3853085556225,"identity",34,500
"bart_bc",14.0828448805156,31.7612386976939,26.1094503967303,3.03500000000003,0.842,41.2730299444356,0.769,37.3670989651869,0.913,54.0180647932003,0.883,49.4969341926693,0.938,65.6919747569129,0.935,60.8338661279195,"identity",34,500
"sblm",26.4919391999854,24.8024484583643,21.8552370873151,1.30000000000001,0.785,56.7621880771321,0.772,49.6251424589705,0.882,76.6351589041256,0.866,67.9491623391587,0.926,95.0194544489471,0.915,85.985075351877,"identity",34,500
"sebart",9.84169637255201,31.2516605678291,26.1560770919331,5.81900000000002,0.799,29.3501409373223,0.748,25.9095750149605,0.877,37.3365847944858,0.84,34.2700266047994,0.92,44.3368285159571,0.901,41.4314001721678,"identity",35,500
"bart",6.30816735668712,33.9999300243869,26.8039001171249,1.32499999999999,0.618,10.6039686728335,0.608,10.4069425201813,0.743,13.6164005940032,0.731,13.4162436779345,0.803,16.1752289905479,0.801,15.9853537015935,"identity",35,500
"bart_bc",13.1693750068096,29.9748032130437,25.3798484486517,3.08699999999999,0.811,42.9825146369591,0.721,38.1004179790033,0.865,56.5053557590659,0.846,50.8322805288059,0.912,69.0609104651784,0.908,62.9498420583193,"identity",35,500
"sblm",27.1638529297521,23.0834556901533,20.6846730895349,1.30799999999999,0.788,58.4914548418214,0.783,51.3871124871311,0.882,78.5747497348456,0.864,70.760854949021,0.929,97.4102338936113,0.913,88.7218547269404,"identity",35,500
"sebart",11.5835108793876,30.9030875180209,26.3787898914089,5.91199999999998,0.839,36.2429254627935,0.754,31.7164858492561,0.891,45.6799141990946,0.864,41.6571716695913,0.927,53.4106604785779,0.915,50.1178551952044,"identity",36,500
"bart",7.41964222178576,33.8163287982344,26.927736934106,1.27800000000002,0.614,10.9156062697385,0.611,10.7277916007164,0.733,13.9815681120835,0.731,13.7913589619722,0.808,16.5854916082997,0.793,16.3947048793014,"identity",36,500
"bart_bc",13.5665021296529,30.4145037913334,26.4882685277499,3.07600000000002,0.807,41.5352668940837,0.74,37.4293031231694,0.889,54.4347415564405,0.862,49.6684668484154,0.933,66.2756711277067,0.932,61.1917092055739,"identity",36,500
"sblm",27.6128493219215,22.115417958318,20.1045395977842,1.32899999999995,0.851,67.5556305878997,0.822,59.0118205376372,0.916,90.1816823037371,0.912,80.7128754874998,0.957,110.915465509913,0.949,101.147231090597,"identity",36,500
"sebart",13.5992994653551,30.3042746494414,25.2642839519388,5.83000000000004,0.83,36.7759703533121,0.774,31.9031553069321,0.893,46.3161077932124,0.867,42.1537718847722,0.923,54.0014779020545,0.914,50.6499409537468,"identity",37,500
"bart",7.64059160489248,33.7609105485681,26.883855684723,1.25700000000006,0.604,10.7279003774948,0.597,10.5072047957418,0.716,13.7541532795974,0.714,13.5576624680363,0.792,16.391970640555,0.79,16.1673822901744,"identity",37,500
"bart_bc",14.3144490518473,29.581042304122,25.2626350192041,3.06100000000004,0.795,38.620153556121,0.745,34.7932572768673,0.869,50.5567955196082,0.847,46.2702729713243,0.904,61.4833046787597,0.907,56.8560493583521,"identity",37,500
"sblm",25.4149945317709,23.0418560374781,20.6031820876941,1.33600000000001,0.833,61.1137557397722,0.809,53.0657184808113,0.9,81.9514851786063,0.885,72.0901128025809,0.941,101.745569240768,0.931,91.124684349413,"identity",37,500
"sebart",9.38228717411812,30.4851296735107,25.1117456366846,5.8119999999999,0.813,32.8915811876331,0.742,28.4461984922742,0.89,41.8163426604334,0.853,37.83601340804,0.925,48.996271999972,0.918,46.0854164989021,"identity",38,500
"bart",5.89976512832012,33.5707718830888,26.0734166483572,1.30700000000002,0.602,9.42869460351146,0.605,9.27425023216366,0.721,12.1556712410879,0.709,11.9696062795361,0.784,14.4908098959645,0.78,14.30112585637,"identity",38,500
"bart_bc",12.346193907388,30.1072782943411,25.0953047192842,3.07100000000003,0.781,40.3641415631691,0.706,36.0191237816918,0.852,53.2757217372899,0.835,48.3652451740584,0.911,65.3244845085565,0.918,60.0676662336021,"identity",38,500
"sblm",25.1110879371515,22.0592498026473,19.8970370877645,1.33400000000006,0.859,67.2489334054892,0.841,58.0406662932886,0.923,90.1958409914381,0.921,79.9837289837612,0.954,111.339275760055,0.95,101.283262454916,"identity",38,500
"sebart",13.2197539977183,31.9002666196439,26.1180308224055,5.86400000000003,0.825,39.5002812041556,0.784,33.2998899457244,0.89,50.0610493884718,0.87,45.3041606786747,0.935,59.2942048066613,0.914,54.7976044355218,"identity",39,500
"bart",6.75560760570426,35.02042354281,27.1009265633533,1.23199999999997,0.616,11.6482842519367,0.616,11.4449188878124,0.733,14.9899094205351,0.73,14.769498213813,0.808,17.8708780398124,0.808,17.6499754818884,"identity",39,500
"bart_bc",14.5933307794419,31.2209043403597,26.5034054201881,3.05499999999995,0.811,44.3254079869595,0.759,39.5862083855372,0.887,58.4796134757135,0.874,52.9971363755751,0.925,71.4605628945618,0.927,65.628159209397,"identity",39,500
"sblm",27.1876434175623,23.4536805140547,21.0944089483776,1.327,0.845,66.9469394164157,0.839,57.71429989528,0.921,90.9882345231074,0.904,79.2242127904924,0.949,113.117527876361,0.948,101.044109228202,"identity",39,500
"sebart",11.3312650093012,31.1787722117137,26.1347633963454,5.84500000000003,0.82,31.627543051764,0.76,27.2192287008355,0.886,39.8744156449018,0.863,36.3918967328996,0.934,46.6550097144477,0.908,43.7095511565373,"identity",40,500
"bart",6.91464290919675,34.1064456867522,26.401003449494,1.298,0.664,11.9329075135014,0.655,11.7343531359866,0.768,15.2977812687607,0.767,15.0872664812127,0.854,18.1945519636807,0.851,17.9687507745627,"identity",40,500
"bart_bc",12.5522177138942,29.9467064281998,25.2969010670408,3.07100000000003,0.817,42.217986426347,0.747,37.5523252194074,0.864,55.2414345639217,0.861,49.981446878776,0.91,67.2702438707421,0.906,61.5783207292909,"identity",40,500
"sblm",28.179412933824,21.9774942465392,20.2451581969865,1.32399999999996,0.803,58.955356484847,0.8,51.8516362302006,0.903,79.5380597414237,0.884,71.2134397685438,0.948,99.9502852870716,0.936,90.1576597775843,"identity",40,500
"sebart",11.925119127409,31.9841816222878,26.6894893198603,5.86800000000005,0.83,36.640147076224,0.763,31.5194474728784,0.904,46.0427165361587,0.867,41.7331559842329,0.941,53.702449371421,0.924,50.2091930665395,"identity",41,500
"bart",7.25065002435491,35.2218032737184,27.6376596963619,1.30100000000004,0.668,11.7864850217113,0.653,11.5962428685202,0.782,15.0901623211915,0.775,14.8759356422351,0.839,17.8967790967055,0.836,17.689479504091,"identity",41,500
"bart_bc",13.5790862610492,31.1282856119497,26.8792616236452,3.07299999999998,0.812,41.1176060481083,0.717,36.8113176713425,0.897,53.9623260145022,0.878,49.1507035075043,0.947,65.9382293855921,0.95,60.7195715494807,"identity",41,500
"sblm",29.0238268116683,23.7560250661272,21.4405881997347,1.31100000000004,0.817,60.9195008579395,0.785,53.9491751053282,0.903,81.5732749830401,0.88,72.8844958906918,0.937,100.88918154514,0.925,91.556487314194,"identity",41,500
"sebart",11.063143354123,30.2086602025396,25.2919467299132,5.87799999999993,0.817,31.091868688836,0.751,27.2255804494802,0.88,39.4425248369723,0.858,36.0970990576496,0.923,46.3555049209122,0.91,43.4735866655067,"identity",42,500
"bart",6.84529728386898,33.9111329602043,26.9127912347568,1.27999999999997,0.572,9.04389024619797,0.57,8.89757405875274,0.699,11.6102643782807,0.696,11.4463411468364,0.783,13.8314761593548,0.776,13.6576180928434,"identity",42,500
"bart_bc",12.9914884156874,29.4148304543983,25.1834090713541,3.077,0.795,38.9283521433497,0.732,35.1430991782922,0.86,50.9813890708509,0.84,46.5908273450968,0.905,62.0429648833624,0.907,57.2672865778411,"identity",42,500
"sblm",25.0796652241589,22.4457000270674,20.2863335058127,1.33000000000004,0.776,55.4943988854645,0.758,48.7970305814563,0.893,75.1922566755016,0.876,67.0293788748778,0.941,94.1954451172764,0.931,84.9360018382455,"identity",42,500
"sebart",11.1460641292995,29.2193829201837,24.2523570002123,5.851,0.806,33.7909732407765,0.757,28.7576137727984,0.89,42.1827146832882,0.862,38.4194608008819,0.923,49.1579078018873,0.916,45.9976511274861,"identity",43,500
"bart",6.30674872340982,31.967281761382,25.0776926722845,1.28099999999995,0.637,11.1770236550854,0.639,11.0006995245081,0.751,14.3165113157849,0.752,14.1300056169449,0.816,17.042108975138,0.816,16.8335359421326,"identity",43,500
"bart_bc",13.7423226108162,28.7257044111905,24.0816068341034,3.08300000000008,0.805,39.3494364992279,0.734,35.2882899438745,0.88,51.6467911964223,0.864,47.1210618160318,0.928,62.9820098506393,0.923,58.131688137546,"identity",43,500
"sblm",24.7554996887777,21.6212899975386,19.4419022762443,1.31299999999999,0.807,57.2537102776559,0.788,50.4178016877968,0.889,77.1404093083691,0.876,68.7720428169916,0.939,96.0398093479995,0.928,86.8967843760066,"identity",43,500
"sebart",15.4877356933876,30.7862955237214,25.4649949533773,5.87900000000002,0.839,37.3084695627171,0.753,31.9511671207062,0.905,45.9055218691973,0.881,41.8352864441509,0.939,53.3067568491689,0.925,49.8295486233676,"identity",44,500
"bart",7.48210764385643,32.6362417441056,25.7646361982528,1.27800000000002,0.686,11.9539296509475,0.682,11.7263421055089,0.782,15.259990106699,0.775,15.039980584318,0.831,18.1017520955056,0.836,17.8705311399533,"identity",44,500
"bart_bc",13.6081296188294,29.8361377062281,24.9565049177318,3.05400000000009,0.798,38.2781265905692,0.725,34.7141794449596,0.877,50.0202021703709,0.844,45.9741343896904,0.928,60.8165721056172,0.929,56.400666721265,"identity",44,500
"sblm",27.808232361639,22.2949475957758,20.25699294899,1.30499999999995,0.816,54.5976685286545,0.788,48.5066873995633,0.889,73.5515199445848,0.87,65.5353017519001,0.925,91.8949707503665,0.912,82.7299041028845,"identity",44,500
"sebart",13.6487819001023,31.4203102042455,26.0053869722774,5.85000000000002,0.835,32.3125805035039,0.751,27.6317405236266,0.888,39.6590580143221,0.869,36.5874907260309,0.935,45.5731404214699,0.922,43.2229755478928,"identity",45,500
"bart",7.81888321621821,33.6932675911149,26.929478688437,1.30999999999995,0.618,11.0117857514579,0.621,10.8225901657506,0.723,14.0993741794352,0.718,13.9064548654057,0.812,16.7517670971547,0.803,16.5416376958002,"identity",45,500
"bart_bc",15.0745020771813,30.5849276877227,26.1785444298056,3.10700000000008,0.795,39.790053704674,0.747,36.0738629995154,0.868,52.0374075893228,0.844,47.6968729185494,0.905,63.244073137912,0.905,58.4208501921363,"identity",45,500
"sblm",26.539030527145,22.0116089127166,20.1494037163431,1.31500000000005,0.829,55.8179989923035,0.805,50.4874219142059,0.904,73.9871931341625,0.885,67.3892358531401,0.94,91.2259510960116,0.928,83.5998551760417,"identity",45,500
"sebart",13.3473948755172,31.0791194469195,26.3860868629507,5.8710000000001,0.824,32.1443393475156,0.754,27.3028449801726,0.89,40.3878856252832,0.863,36.4841134084927,0.932,47.4018221338457,0.911,44.0148116325809,"identity",46,500
"bart",7.54769976125707,33.6671394777699,26.6779680482505,1.26599999999996,0.605,10.6043903534919,0.6,10.4256072867409,0.698,13.580616697702,0.695,13.3883412261768,0.765,16.1340812944786,0.75,15.9415759537681,"identity",46,500
"bart_bc",14.7708602696516,30.3999340586468,26.0695561333191,3.07300000000009,0.785,39.5939527473222,0.689,35.7329839462005,0.852,51.9585934995305,0.828,47.4769249371964,0.913,63.3221817973136,0.897,58.5578139698026,"identity",46,500
"sblm",27.1771407698433,22.4064318996992,20.4813446471713,1.32599999999991,0.799,56.5574218436834,0.78,49.5636056991697,0.9,77.4800286558123,0.877,68.213348895769,0.946,98.5251624307992,0.924,87.611140959627,"identity",46,500
"sebart",12.5413271741737,30.8343779868883,25.5406182767292,5.84100000000001,0.812,34.1889526591293,0.741,29.1257941888228,0.875,43.8279668992935,0.85,39.0983720571747,0.92,51.6814317933709,0.91,47.7845913237067,"identity",47,500
"bart",6.39853514505074,33.7818119661117,26.6859932245991,1.26299999999992,0.648,11.783698880689,0.638,11.5735974466812,0.763,15.1539331557211,0.765,14.9335728106678,0.834,18.0226427535728,0.834,17.8020837847751,"identity",47,500
"bart_bc",14.7232514939687,30.0380467125571,25.4201094888593,3.06299999999999,0.799,42.8006064849114,0.7,38.0254027601783,0.895,56.4525180033083,0.851,50.9530272828117,0.942,69.0201724788603,0.937,63.2951495120001,"identity",47,500
"sblm",26.1939369552606,21.8975712313764,20.0791920517224,1.32799999999997,0.807,61.9563042673376,0.789,53.1439913106695,0.891,85.7718942796637,0.867,73.833802604295,0.928,109.915172959888,0.911,95.2588203570258,"identity",47,500
"sebart",13.8935118039351,32.0099098621753,26.7862066420576,5.822,0.833,32.8142672504013,0.787,27.9807875769032,0.896,40.9657057197593,0.88,37.3234882639844,0.934,47.8784353536723,0.923,44.6512250028021,"identity",48,500
"bart",9.60991259532272,35.4450259867525,27.9407472405618,1.29399999999998,0.653,11.0365898541764,0.652,10.8529485891683,0.778,14.1124810230166,0.776,13.928848509977,0.838,16.7587992605673,0.835,16.5665856633434,"identity",48,500
"bart_bc",16.172520653039,31.2472303262179,26.485779647212,3.05300000000011,0.809,41.9324976646091,0.731,37.3314119717961,0.876,55.0695298898078,0.852,49.907624474657,0.924,67.3463541586514,0.927,61.7315018496512,"identity",48,500
"sblm",29.4223840370096,24.14682235537,21.7706780824669,1.32799999999997,0.791,56.2393146829509,0.784,49.258596701151,0.895,75.9727349174988,0.874,67.749621835066,0.938,95.6442911286638,0.929,85.7332465528195,"identity",48,500
"sebart",13.8933405687468,29.5596043034571,23.7090361317111,5.85000000000002,0.835,36.0551749991669,0.769,30.6977649024354,0.898,45.8029315023697,0.88,41.1993500203581,0.935,53.8562789536319,0.925,49.9569164967676,"identity",49,500
"bart",6.7008112841382,32.170137480545,24.8559396389336,1.23800000000006,0.597,11.7322553353396,0.602,11.5375167036101,0.739,15.1543378662484,0.717,14.9435412846603,0.814,18.1030218993252,0.805,17.8789963458137,"identity",49,500
"bart_bc",14.1257563046035,29.068572971398,23.8601299003457,3.05200000000002,0.827,43.3587574944978,0.76,38.2794132229006,0.889,57.293871449559,0.879,51.6435150834311,0.948,70.3900013341869,0.952,64.3154783978472,"identity",49,500
"sblm",25.9601861785149,20.591144629897,18.890380526631,1.30200000000002,0.846,66.4430315034855,0.834,55.5925424360279,0.926,92.9082639371809,0.919,79.1516046843955,0.965,119.159940206914,0.955,103.58339122477,"identity",49,500
"sebart",13.0537127074253,30.7242593561275,25.5241422729665,5.81799999999998,0.829,32.5061154772135,0.755,28.1371484489485,0.901,41.1707763699767,0.871,37.1177915382828,0.929,48.752733161407,0.924,44.9354195390319,"identity",50,500
"bart",7.47726581350695,33.49530456128,26.2863267768875,1.25599999999997,0.589,10.2501789391093,0.585,10.0560824558608,0.717,13.1381681075351,0.716,12.9372599561996,0.794,15.6146751331965,0.788,15.4059131440213,"identity",50,500
"bart_bc",14.2862928950781,29.7248533673638,25.2055025473944,3.05400000000009,0.792,39.8893447516104,0.733,35.9083774344694,0.872,52.3587351193946,0.851,47.8004987919909,0.91,63.8573453639139,0.906,58.8872703820501,"identity",50,500
"sblm",26.476087739088,22.1834873947386,19.946375616143,1.30899999999997,0.839,62.0654298479186,0.806,52.6661222570104,0.917,86.1925473472333,0.902,74.5466110195313,0.943,110.126554362485,0.936,96.7992531643811,"identity",50,500
"sebart",13.3430249173363,31.3248623034004,26.1978286377711,5.85500000000002,0.832,33.7935342237002,0.753,29.0570914372667,0.894,42.4891034465909,0.879,38.8097044134239,0.931,49.6450451228489,0.931,46.6302176306781,"identity",51,500
"bart",8.93101905042452,34.5947706203408,26.8680001308384,1.26400000000001,0.581,10.9399297355906,0.569,10.761921102261,0.691,13.9700897421709,0.685,13.7759075418652,0.762,16.5619409967748,0.755,16.375405890811,"identity",51,500
"bart_bc",16.12672273569,30.0658320790301,25.6157571135438,3.04899999999998,0.813,44.5105865521485,0.754,39.4457300997407,0.89,58.5633858622118,0.872,52.8416190678102,0.936,71.5623897330187,0.936,65.4298703677461,"identity",51,500
"sblm",28.3346243411896,23.8557076092824,21.4232314890305,1.31400000000008,0.821,60.3243831360088,0.806,52.5004039096604,0.911,80.9867927701569,0.893,72.1387438384548,0.943,100.775310498408,0.927,90.815866626025,"identity",51,500
"sebart",13.7693902261958,29.8717096153271,24.6819661357803,5.84499999999991,0.844,39.2405235028655,0.789,33.3868963371574,0.903,49.2072042343116,0.884,44.213642460286,0.93,56.8342521849628,0.917,53.0059780296536,"identity",52,500
"bart",8.90317740412801,33.7395103892697,26.6876142184881,1.32299999999998,0.63,10.7540314003121,0.628,10.5691505327337,0.746,13.7800943587188,0.744,13.5947539135696,0.822,16.3791705620556,0.819,16.1718210902946,"identity",52,500
"bart_bc",14.9622487721861,29.4024291519929,25.0411120773094,3.101,0.823,39.0849277158819,0.744,35.5531119263009,0.881,51.2103944901213,0.858,47.095840316241,0.917,62.1756238104181,0.911,57.8231892003752,"identity",52,500
"sblm",30.3202514269698,21.9629559797527,19.9721138285617,1.31299999999999,0.79,65.8250226820011,0.784,56.6350346455168,0.891,87.3818913210152,0.88,77.4449470699671,0.95,108.002961587688,0.938,97.6435221905027,"identity",52,500
"sebart",10.534761827399,31.9518857977263,26.7734507849647,5.88599999999997,0.849,38.8891903683781,0.798,34.0246934901144,0.9,49.0924370933334,0.881,44.7283502559905,0.932,57.8768882198644,0.926,53.9500594033856,"identity",53,500
"bart",6.77387824089674,36.1735367739702,28.2731010321651,1.28100000000006,0.636,11.1775343127919,0.623,10.9766847498048,0.743,14.3742764982132,0.735,14.1613124039587,0.806,17.0812073297732,0.808,16.8751643336237,"identity",53,500
"bart_bc",13.5743137829252,32.2662584234906,27.1825988078813,3.10900000000004,0.828,44.0828907752354,0.768,39.5952719897829,0.913,57.8438452309981,0.892,52.8602527178812,0.958,70.5023310979203,0.957,65.2018954574681,"identity",53,500
"sblm",26.9214564727148,24.223029952746,21.6893627556808,1.30600000000004,0.824,63.625126289259,0.81,54.6146221845791,0.908,85.4922836388737,0.889,75.169799693861,0.938,106.15631140976,0.937,95.3412636483747,"identity",53,500
"sebart",10.9674724779517,29.0938398443012,24.719195270068,5.82299999999998,0.837,35.6562876687514,0.747,30.5855436892556,0.903,45.1215889322417,0.863,40.8680888924944,0.928,52.951580749334,0.916,49.3486528278458,"identity",54,500
"bart",7.50947967595931,32.1302705702398,25.582042678899,1.25599999999997,0.617,11.6285814213885,0.611,11.4399415398121,0.73,14.8782790459082,0.727,14.6859849412132,0.801,17.6786382574467,0.807,17.4701651690757,"identity",54,500
"bart_bc",13.0541719322849,28.7280321074588,24.7101298508901,3.02600000000007,0.812,40.9218163490455,0.745,36.3932697065244,0.886,53.8007370847144,0.872,48.7018193895775,0.937,65.7630566299929,0.928,60.2899650767932,"identity",54,500
"sblm",27.099392151272,21.6676039507823,19.4543150092492,1.30799999999999,0.839,63.0159824245772,0.812,54.7509555899169,0.916,84.9632019413931,0.901,75.244455135617,0.943,106.191021025397,0.938,95.3272179090736,"identity",54,500
"sebart",11.9354465092982,32.6050132032349,27.9363704391346,5.875,0.788,32.3051410528873,0.72,28.1921518999645,0.864,40.740974912088,0.819,37.1407446754134,0.915,48.1079276310859,0.892,44.86496759082,"identity",55,500
"bart",6.75540970630403,35.9376620553019,28.2977725960911,1.26200000000006,0.597,10.6795447913309,0.586,10.4942684859522,0.721,13.7670631629223,0.717,13.5772054295526,0.782,16.4574073902424,0.789,16.2610706692991,"identity",55,500
"bart_bc",12.7424947536508,31.3855977329742,26.7736392914888,3.05500000000006,0.794,38.7987520113227,0.717,35.2176433824663,0.868,50.8158466621868,0.84,46.6221905132767,0.911,61.8106726213436,0.91,57.2298039060411,"identity",55,500
"sblm",27.9130766296895,23.6953135328029,21.4324288020437,1.33100000000002,0.831,61.4969972063524,0.799,53.1090857574403,0.91,83.5733207334384,0.897,73.3946757390847,0.947,104.931240066668,0.939,93.4881534612914,"identity",55,500
"sebart",10.3885721358067,28.8129583129374,23.8241853585404,5.88700000000006,0.835,33.1321171494093,0.777,28.5690635185064,0.892,41.6833291160437,0.873,37.8002785108898,0.931,48.6936326146526,0.925,45.7578637982047,"identity",56,500
"bart",6.62012920987192,31.9308017402962,25.0257816317544,1.27799999999991,0.574,10.7405890203007,0.582,10.566301812497,0.685,13.7369877129619,0.695,13.5560876214047,0.775,16.307205082787,0.761,16.121611669783,"identity",56,500
"bart_bc",12.124417042741,28.3394591696055,24.0245951303233,3.04999999999995,0.791,38.3796862417044,0.711,34.3298324603242,0.861,50.2810166434741,0.829,45.6534137461968,0.904,61.2739439549117,0.898,56.201631820591,"identity",56,500
"sblm",27.9247628860416,20.6528161500579,18.9349775021898,1.33100000000002,0.815,62.0766539670093,0.791,53.5505693463592,0.909,84.3236926790334,0.89,74.8557274414075,0.95,106.733659975174,0.946,95.704024247717,"identity",56,500
"sebart",12.5410207623696,30.2123995712614,25.8505012944226,5.87,0.823,33.6036573632971,0.744,28.4225944513802,0.89,42.656682738241,0.868,38.4687314696261,0.926,50.2140450450071,0.923,46.682242290668,"identity",57,500
"bart",7.6419362039064,33.7424760495239,26.9526345019015,1.30399999999997,0.617,10.3666057775981,0.605,10.1856461889251,0.725,13.2401264427591,0.727,13.0531301077938,0.792,15.673143319055,0.785,15.4874328392147,"identity",57,500
"bart_bc",14.5512995308485,29.6284242375746,25.9676787195229,3.07400000000007,0.817,42.2506431490536,0.756,37.8439639792713,0.897,55.59491410776,0.88,50.5071678316845,0.933,67.8456579801684,0.943,62.5096864154589,"identity",57,500
"sblm",26.4882280612885,22.1741953180642,20.1418851653625,1.33299999999997,0.829,59.8655402594384,0.807,52.3295053402834,0.909,80.6625720850957,0.888,71.5935984677819,0.939,100.530600399852,0.935,90.5641405630941,"identity",57,500
"sebart",12.1723366570736,30.9474387189196,26.1062636258223,5.84499999999991,0.85,33.0487099635334,0.762,28.6794987641487,0.903,41.698191193478,0.892,37.9630909897594,0.932,48.8172495327174,0.925,45.6279032573647,"identity",58,500
"bart",7.87509500614516,34.1960767551662,26.829979243974,1.25900000000001,0.617,10.8737526300343,0.608,10.6809178559208,0.706,13.8883200181447,0.705,13.6991265704561,0.775,16.4821264581786,0.774,16.2703215117418,"identity",58,500
"bart_bc",13.2373544399618,30.7168329478216,25.5371273557742,3.07299999999998,0.828,37.9722808230762,0.756,34.5144810236264,0.902,49.5137199863681,0.874,45.5908019354425,0.926,60.0507479579843,0.929,55.7546928858056,"identity",58,500
"sblm",28.6177115009209,22.7059634345947,20.7190079045667,1.32900000000006,0.816,59.103849714428,0.799,51.803883755878,0.893,80.6199595251489,0.872,71.3756255816004,0.923,100.967389723528,0.912,90.7633001281482,"identity",58,500
"sebart",10.6086233664135,29.6885983732821,25.5557109715004,5.86500000000001,0.784,33.3957053128136,0.727,28.7700574812564,0.864,42.3262310857734,0.835,38.5429670577068,0.914,50.1229822788416,0.891,46.4918696273615,"identity",59,500
"bart",5.85378067737708,32.9709843828672,25.9164339239998,1.28099999999995,0.668,11.327747720376,0.664,11.0965794846023,0.792,14.6040040243491,0.791,14.3813817380963,0.847,17.4244534677668,0.847,17.1991176608172,"identity",59,500
"bart_bc",11.7463096726043,29.3936529020855,25.5233763544939,3.08999999999992,0.772,35.6569973083207,0.696,32.5408242933873,0.849,46.6288473634241,0.814,43.0552934590346,0.899,56.5158475931802,0.88,52.7672763866221,"identity",59,500
"sblm",27.2487942118804,22.3303578436476,19.8122428264721,1.30600000000004,0.826,64.0179669980925,0.81,55.6887115309312,0.914,86.9373593411182,0.903,76.154439738087,0.948,108.348528712645,0.933,96.7811413696505,"identity",59,500
"sebart",13.3798580813495,27.8835615928459,23.2851242582931,5.88200000000006,0.85,33.4932514167834,0.793,29.1601522525765,0.901,41.9934673835141,0.884,38.2696382204359,0.929,48.824944406935,0.92,45.8484987941135,"identity",60,500
"bart",9.62860217548253,31.0217903588653,24.7437348688072,1.25200000000007,0.563,10.4830081529551,0.569,10.3090533768075,0.687,13.4125911484472,0.685,13.2374745980232,0.757,15.9373110010191,0.752,15.7487170275273,"identity",60,500
