"Model","RMSE","Mean_CRPS","Median_CRPS","Runtime","Coverage_Q_80","Width_Q_80","Coverage_HPD_80","Width_HPD_80","Coverage_Q_90","Width_Q_90","Coverage_HPD_90","Width_HPD_90","Coverage_Q_95","Width_Q_95","Coverage_HPD_95","Width_HPD_95","Scenario","Iteration","N_train"
"drbart",8.08107724330796,NA,NA,396.409,0.655,18.4674881876408,NA,NA,0.755,19.0870075486269,NA,NA,0.795,19.4366582866164,NA,NA,"sigmoid",70,200
"drbart",7.60381967488294,NA,NA,396.106,0.62,18.6627980917825,NA,NA,0.7,19.0794645501271,NA,NA,0.795,19.3721844862837,NA,NA,"sigmoid",71,200
"drbart",7.96219555294964,NA,NA,1256.535,0.66,16.0835440164402,NA,NA,0.795,18.4010580055023,NA,NA,0.86,18.6721111145797,NA,NA,"sigmoid",72,200
"drbart",7.64938855636808,NA,NA,1287.234,0.575,15.0025831653174,NA,NA,0.73,19.1146801096637,NA,NA,0.79,19.5474177057558,NA,NA,"sigmoid",73,200
"drbart",7.28961629172691,NA,NA,405.373000000007,0.715,18.9542989470768,NA,NA,0.795,19.3558208509814,NA,NA,0.865,19.6183726537584,NA,NA,"sigmoid",74,200
"drbart",7.41988478875102,NA,NA,7871.86499999999,0.695,18.9764258324865,NA,NA,0.82,19.3731019454227,NA,NA,0.91,19.6218225938059,NA,NA,"sigmoid",75,200
"drbart",7.66666366669541,NA,NA,400.301999999996,0.76,19.5258493370949,NA,NA,0.875,19.7890725816093,NA,NA,0.925,19.9804150288829,NA,NA,"sigmoid",76,200
"drbart",7.65733712160829,NA,NA,393.284,0.725,19.6992339246274,NA,NA,0.8,19.9139708597187,NA,NA,0.83,20.0320973860558,NA,NA,"sigmoid",77,200
"drbart",7.8764220376167,NA,NA,403.949000000008,0.72,19.1035901767544,NA,NA,0.84,19.4132622353972,NA,NA,0.89,19.6432033872313,NA,NA,"sigmoid",78,200
"drbart",7.67825855214373,NA,NA,391.812999999995,0.725,19.0220623694183,NA,NA,0.835,19.457573191494,NA,NA,0.9,19.7594499437825,NA,NA,"sigmoid",79,200
"drbart",7.09287934742586,NA,NA,386.96699999999,0.795,18.7920981812567,NA,NA,0.845,19.3494547132169,NA,NA,0.915,19.677481505305,NA,NA,"sigmoid",80,200
"drbart",7.36357421951943,NA,NA,400.130000000005,0.705,15.0399289596697,NA,NA,0.82,18.2839618564833,NA,NA,0.895,18.617925081401,NA,NA,"sigmoid",81,200
"drbart",7.56034992019207,NA,NA,409.044999999998,0.765,19.1067694518831,NA,NA,0.85,19.4588052609985,NA,NA,0.88,19.7053350553745,NA,NA,"sigmoid",82,200
"drbart",7.08396522400801,NA,NA,404.362999999998,0.78,18.8098436084833,NA,NA,0.875,19.0662742042938,NA,NA,0.935,19.2501440019915,NA,NA,"sigmoid",83,200
"drbart",7.0127691447439,NA,NA,399.663,0.735,15.7874349726286,NA,NA,0.865,19.8429697954988,NA,NA,0.92,20.0165212499106,NA,NA,"sigmoid",84,200
"drbart",7.62450779770845,NA,NA,394.777000000002,0.74,19.2210074233142,NA,NA,0.85,19.6797803400004,NA,NA,0.89,19.9606921273145,NA,NA,"sigmoid",85,200
"drbart",6.90464318906575,NA,NA,271.409,0.7,9.48000436424109,NA,NA,0.83,11.387496879351,NA,NA,0.91,12.7686344566588,NA,NA,"sigmoid",86,200
"drbart",7.02070148358774,NA,NA,397.091,0.725,18.6032927729541,NA,NA,0.805,19.451161839775,NA,NA,0.86,19.7292135978862,NA,NA,"sigmoid",87,200
"drbart",7.31749909976906,NA,NA,395.274000000005,0.795,19.2993064661766,NA,NA,0.915,19.6868322347316,NA,NA,0.945,19.9545637327819,NA,NA,"sigmoid",88,200
"drbart",7.31117926562103,NA,NA,392.400999999998,0.685,18.2248822527352,NA,NA,0.805,18.7456073506591,NA,NA,0.875,19.0800557228462,NA,NA,"sigmoid",89,200
"drbart",7.67253874467789,NA,NA,405.042000000001,0.72,18.6163744106082,NA,NA,0.815,19.376871766372,NA,NA,0.89,19.7232795153181,NA,NA,"sigmoid",90,200
"drbart",7.71987175208256,NA,NA,395.350999999995,0.725,18.8047967361972,NA,NA,0.84,19.3377281148594,NA,NA,0.88,19.6245393505463,NA,NA,"sigmoid",91,200
"drbart",6.946979224694,NA,NA,402.414000000004,0.785,18.6472199909166,NA,NA,0.88,19.4329376019176,NA,NA,0.935,19.7632706486808,NA,NA,"sigmoid",92,200
"drbart",7.41106477252957,NA,NA,401.028000000006,0.76,19.3703875164768,NA,NA,0.85,19.7943523415646,NA,NA,0.905,20.0447764704707,NA,NA,"sigmoid",93,200
"drbart",7.16382793566048,NA,NA,384.059999999998,0.725,18.747438012608,NA,NA,0.815,19.0837992621704,NA,NA,0.87,19.3126199428997,NA,NA,"sigmoid",94,200
"drbart",6.98741752418874,NA,NA,392.145000000004,0.76,18.9311167227565,NA,NA,0.845,19.3072904392076,NA,NA,0.91,19.550947746478,NA,NA,"sigmoid",95,200
"drbart",7.14795221113984,NA,NA,408.262999999992,0.66,18.562065974567,NA,NA,0.79,19.1941518901113,NA,NA,0.86,19.5261300780573,NA,NA,"sigmoid",96,200
"drbart",7.23981771563508,NA,NA,397.799999999988,0.765,19.214667587694,NA,NA,0.845,19.6349975319489,NA,NA,0.895,19.8733406504403,NA,NA,"sigmoid",97,200
"drbart",7.4398515223907,NA,NA,393.338000000003,0.75,19.2704055121782,NA,NA,0.88,19.6750127120733,NA,NA,0.905,19.8918228720744,NA,NA,"sigmoid",98,200
"drbart",7.48850662715925,NA,NA,379.058000000005,0.75,18.4823041160941,NA,NA,0.82,18.7374537781516,NA,NA,0.88,18.9074608473882,NA,NA,"sigmoid",99,200
"drbart",7.82418579265535,NA,NA,420.907000000007,0.705,18.8263623185554,NA,NA,0.815,19.255488894788,NA,NA,0.875,19.5835400181567,NA,NA,"sigmoid",100,200
"drbart",0.157332429329922,NA,NA,283.007,0.835,0.0869334524344815,NA,NA,0.85,0.154026283891271,NA,NA,0.89,0.239362855343241,NA,NA,"beta",1,200
"drbart",0.152167042785836,NA,NA,276.851,0.835,0.183454319152057,NA,NA,0.875,0.233350519577698,NA,NA,0.895,0.276958437428142,NA,NA,"beta",2,200
"drbart",0.154020511257593,NA,NA,286.01,0.76,0.138812323036422,NA,NA,0.8,0.18244536608038,NA,NA,0.85,0.225183663708388,NA,NA,"beta",3,200
"drbart",0.148364608240088,NA,NA,270.532,0.84,0.155182908205493,NA,NA,0.87,0.19618593633734,NA,NA,0.895,0.230489416956858,NA,NA,"beta",4,200
"drbart",0.184823003003436,NA,NA,307.828,0.815,0.131928464187563,NA,NA,0.86,0.216536540177174,NA,NA,0.885,0.285649064046401,NA,NA,"beta",5,200
"drbart",0.169348302896765,NA,NA,309.343,0.845,0.150113904817337,NA,NA,0.87,0.242572699231981,NA,NA,0.88,0.329430313098091,NA,NA,"beta",6,200
"drbart",0.133981400840722,NA,NA,300.358,0.875,0.122793111265475,NA,NA,0.89,0.166333489589964,NA,NA,0.91,0.212265889102794,NA,NA,"beta",7,200
"drbart",0.145454200092632,NA,NA,306.083,0.845,0.146144956098163,NA,NA,0.875,0.217379626562446,NA,NA,0.9,0.295371776658563,NA,NA,"beta",8,200
"drbart",0.137737395824796,NA,NA,277.885,0.91,0.197801713800992,NA,NA,0.925,0.247476648497179,NA,NA,0.94,0.288867735289192,NA,NA,"beta",9,200
"drbart",0.0879692031962249,NA,NA,286.05,0.865,0.133396593705793,NA,NA,0.89,0.170076758754012,NA,NA,0.915,0.202248338771708,NA,NA,"beta",10,200
"drbart",0.124328315979118,NA,NA,292.754,0.835,0.133705263298015,NA,NA,0.87,0.176299866306007,NA,NA,0.89,0.218846342547344,NA,NA,"beta",11,200
"drbart",0.104860297845905,NA,NA,273.186,0.89,0.15199080304892,NA,NA,0.915,0.190858867691962,NA,NA,0.93,0.223352443011674,NA,NA,"beta",12,200
"drbart",0.152526732227056,NA,NA,304.001,0.86,0.145797624303644,NA,NA,0.89,0.268746717698472,NA,NA,0.91,0.34965652940751,NA,NA,"beta",13,200
"drbart",0.173025990200597,NA,NA,279.666,0.795,0.135764949132372,NA,NA,0.835,0.176312427045066,NA,NA,0.855,0.210687991158337,NA,NA,"beta",14,200
"drbart",0.15802425954449,NA,NA,303.221,0.875,0.157200612501149,NA,NA,0.91,0.225338854366004,NA,NA,0.93,0.297334385018647,NA,NA,"beta",15,200
"drbart",0.13631254872888,NA,NA,279.234,0.85,0.174993038004669,NA,NA,0.9,0.226392208248053,NA,NA,0.915,0.273479602925194,NA,NA,"beta",16,200
"drbart",0.0737276677386573,NA,NA,298.62,0.92,0.131538866875473,NA,NA,0.95,0.187033550515143,NA,NA,0.96,0.248093700118715,NA,NA,"beta",17,200
"drbart",0.099830301888372,NA,NA,304.932,0.84,0.128230225897265,NA,NA,0.865,0.200261444102594,NA,NA,0.88,0.269248032941192,NA,NA,"beta",18,200
"drbart",0.152968122891609,NA,NA,1288.529,0.825,0.117883947409413,NA,NA,0.835,0.14844590129312,NA,NA,0.855,0.173763998713669,NA,NA,"beta",19,200
"drbart",0.114576977627075,NA,NA,1447.289,0.895,0.116470856352053,NA,NA,0.9,0.159348095918343,NA,NA,0.915,0.209123902711952,NA,NA,"beta",20,200
"drbart",0.150523152468628,NA,NA,2218.377,0.815,0.142849835529146,NA,NA,0.87,0.204801918260143,NA,NA,0.905,0.27012549854867,NA,NA,"beta",21,200
"drbart",0.11352345372678,NA,NA,2230.637,0.855,0.158419929821729,NA,NA,0.89,0.202720032576015,NA,NA,0.91,0.242117868004845,NA,NA,"beta",22,200
"drbart",0.0904576182225422,NA,NA,1450.585,0.865,0.141302601947946,NA,NA,0.935,0.195382517943222,NA,NA,0.945,0.252444716142986,NA,NA,"beta",23,200
"drbart",0.0850613023734573,NA,NA,2109.319,0.88,0.136843451448312,NA,NA,0.92,0.201174671117959,NA,NA,0.96,0.278563175807099,NA,NA,"beta",24,200
"drbart",0.106460918890244,NA,NA,1714.736,0.92,0.213347343157449,NA,NA,0.94,0.399216471542679,NA,NA,0.95,0.490909714047273,NA,NA,"beta",25,200
"drbart",0.146638452975361,NA,NA,3262.52,0.875,0.211399966317551,NA,NA,0.9,0.266574346219304,NA,NA,0.925,0.308821555485843,NA,NA,"beta",26,200
"drbart",0.114334701014233,NA,NA,3079.29,0.835,0.254607843461561,NA,NA,0.93,0.333254800553202,NA,NA,0.955,0.390770622943584,NA,NA,"beta",27,200
"drbart",0.152924257631966,NA,NA,2958.139,0.86,0.209797692620865,NA,NA,0.88,0.261024116932287,NA,NA,0.92,0.302596374456542,NA,NA,"beta",28,200
"drbart",0.158222300257411,NA,NA,2095.681,0.835,0.16217133290835,NA,NA,0.89,0.309660579247208,NA,NA,0.9,0.381241067526945,NA,NA,"beta",29,200
"drbart",0.136726365463411,NA,NA,3111.479,0.84,0.129370328227032,NA,NA,0.9,0.161732822844535,NA,NA,0.925,0.188504800557697,NA,NA,"beta",30,200
"drbart",0.146396271935495,NA,NA,1151.583,0.84,0.22898921927973,NA,NA,0.91,0.285962533005258,NA,NA,0.94,0.332353406656891,NA,NA,"beta",31,200
"drbart",0.247388014770817,NA,NA,3640.904,0.87,0.578853008364837,NA,NA,0.92,0.766169218219616,NA,NA,0.95,0.861478631827672,NA,NA,"beta",32,200
"drbart",0.137324718717914,NA,NA,282.856,0.82,0.0928788750713254,NA,NA,0.895,0.225359543743925,NA,NA,0.91,0.294454541923287,NA,NA,"beta",33,200
"drbart",0.162081046961097,NA,NA,274.560000000005,0.835,0.177103199678429,NA,NA,0.86,0.226408815224298,NA,NA,0.88,0.26950283146391,NA,NA,"beta",34,200
"drbart",0.12804333688708,NA,NA,297.008000000002,0.895,0.144489480563729,NA,NA,0.925,0.207282036967826,NA,NA,0.94,0.271267607299343,NA,NA,"beta",35,200
"drbart",0.217525563136173,NA,NA,2672.477,0.88,0.618656907293076,NA,NA,0.9,0.76038113263414,NA,NA,0.94,0.800365700989115,NA,NA,"beta",36,200
"drbart",0.116189954357846,NA,NA,709.584000000003,0.86,0.143741342596056,NA,NA,0.9,0.280721979860752,NA,NA,0.915,0.355257006296893,NA,NA,"beta",37,200
"drbart",0.258129449357985,NA,NA,333.006999999998,0.845,0.309194888543085,NA,NA,0.895,0.614059081166537,NA,NA,0.92,0.823066705839005,NA,NA,"beta",38,200
"drbart",0.163652864007454,NA,NA,300.595000000001,0.805,0.10324025604774,NA,NA,0.875,0.234730470206387,NA,NA,0.915,0.343106544005414,NA,NA,"beta",39,200
"drbart",0.125759261267199,NA,NA,4283.783,0.83,0.139472132392529,NA,NA,0.875,0.187823735900207,NA,NA,0.92,0.236926878744783,NA,NA,"beta",40,200
"drbart",0.142857654000941,NA,NA,4646.937,0.885,0.17591858046066,NA,NA,0.92,0.231782837593372,NA,NA,0.93,0.28499258374184,NA,NA,"beta",41,200
"drbart",0.119698353163446,NA,NA,309.012999999999,0.905,0.137457034925018,NA,NA,0.92,0.195401006625821,NA,NA,0.94,0.258849321166648,NA,NA,"beta",42,200
"drbart",0.219887459522594,NA,NA,325.947999999997,0.825,0.624933529363759,NA,NA,0.885,0.728237202819034,NA,NA,0.92,0.772245296072906,NA,NA,"beta",43,200
"drbart",0.11709402128222,NA,NA,269.406999999999,0.9,0.106173553280147,NA,NA,0.915,0.134166793039588,NA,NA,0.93,0.157434168096844,NA,NA,"beta",44,200
"drbart",0.148058397335988,NA,NA,283.945,0.845,0.188296463551203,NA,NA,0.885,0.247521149982831,NA,NA,0.905,0.301493508935002,NA,NA,"beta",45,200
"drbart",0.135442530114627,NA,NA,272.495999999999,0.9,0.157476600368517,NA,NA,0.905,0.196881737160124,NA,NA,0.905,0.229317835982981,NA,NA,"beta",46,200
"drbart",0.109885488817807,NA,NA,283.166000000005,0.87,0.132986468998436,NA,NA,0.91,0.167548242436694,NA,NA,0.925,0.196264926573627,NA,NA,"beta",47,200
"drbart",0.123526961596917,NA,NA,283.665999999997,0.88,0.178544572111076,NA,NA,0.92,0.224942270254862,NA,NA,0.96,0.263941075854146,NA,NA,"beta",48,200
"drbart",0.145507596178049,NA,NA,280.214,0.885,0.191225713830284,NA,NA,0.915,0.24043235352465,NA,NA,0.94,0.281606412768809,NA,NA,"beta",49,200
"drbart",0.192830880761595,NA,NA,289.276000000005,0.82,0.217697981843635,NA,NA,0.845,0.272190704020543,NA,NA,0.875,0.317175832344526,NA,NA,"beta",50,200
"drbart",0.11309898680956,NA,NA,294.633000000002,0.875,0.14762275080628,NA,NA,0.91,0.196413040897889,NA,NA,0.93,0.244174707814619,NA,NA,"beta",51,200
"drbart",0.121168199926721,NA,NA,271.319000000003,0.85,0.189174585421829,NA,NA,0.915,0.236266719571424,NA,NA,0.935,0.275277752115116,NA,NA,"beta",52,200
"drbart",0.203082335765047,NA,NA,318.199,0.86,0.575015994781707,NA,NA,0.92,0.688679034471955,NA,NA,0.98,0.73050648180249,NA,NA,"beta",53,200
"drbart",0.151016481684452,NA,NA,302.677000000003,0.83,0.258982016498805,NA,NA,0.887179487179487,0.453055762198767,NA,NA,0.910994764397906,0.528169439598183,NA,NA,"beta",54,200
"drbart",0.115254011672315,NA,NA,279.747000000003,0.85,0.159567128721009,NA,NA,0.885,0.202955117884141,NA,NA,0.91,0.241218173731129,NA,NA,"beta",55,200
"drbart",0.13152095140035,NA,NA,317.025999999998,0.875,0.132131536148673,NA,NA,0.91,0.24052212064402,NA,NA,0.92462311557789,0.32911346904326,NA,NA,"beta",56,200
"drbart",0.147870701046712,NA,NA,322.981,0.905,0.349025012304558,NA,NA,0.93939393939394,0.460423888614572,NA,NA,0.938144329896907,0.532535453203822,NA,NA,"beta",57,200
"drbart",0.180931900964482,NA,NA,300.913,0.85,0.122767192116086,NA,NA,0.88,0.166219635231517,NA,NA,0.9,0.209742543406299,NA,NA,"beta",58,200
"drbart",0.141338640710746,NA,NA,324.864000000001,0.86,0.233599019184786,NA,NA,0.915,0.585249595699782,NA,NA,0.92,0.680185110652869,NA,NA,"beta",59,200
"drbart",0.130008043347204,NA,NA,1200.786,0.875,0.157933829365588,NA,NA,0.895,0.199164332217276,NA,NA,0.92,0.233926613682462,NA,NA,"beta",60,200
"drbart",0.236985076683345,NA,NA,1846.83300000001,0.895,0.702128987327128,NA,NA,0.935,0.788224734972607,NA,NA,0.98,0.824358003209526,NA,NA,"beta",61,200
"drbart",0.1345033875909,NA,NA,315.951000000001,0.84,0.112117259490005,NA,NA,0.875,0.171925180406963,NA,NA,0.88,0.237657407179758,NA,NA,"beta",62,200
"drbart",0.08544371577195,NA,NA,1498.005,0.905,0.188346980033022,NA,NA,0.96,0.248113624455176,NA,NA,0.985,0.301755463178039,NA,NA,"beta",63,200
"drbart",0.151231040451539,NA,NA,15514.511,0.805,0.133660245156352,NA,NA,0.845,0.248756795905075,NA,NA,0.86,0.314937525543366,NA,NA,"beta",64,200
"drbart",0.241593065832176,NA,NA,3689.538,0.79,0.419178183478282,NA,NA,0.84,0.624076628387912,NA,NA,0.91,0.823560737405294,NA,NA,"beta",65,200
"drbart",0.136111234203279,NA,NA,304.516000000003,0.87,0.1419614262658,NA,NA,0.895,0.196897445648975,NA,NA,0.91,0.256620496050664,NA,NA,"beta",66,200
"drbart",0.184553256818626,NA,NA,314.218999999997,0.78,0.134034104160989,NA,NA,0.82,0.209286840604816,NA,NA,0.875,0.286306871417142,NA,NA,"beta",67,200
"drbart",0.12035524603952,NA,NA,290.864000000001,0.895,0.118442822574526,NA,NA,0.945,0.175579404398052,NA,NA,0.95,0.266302296633526,NA,NA,"beta",68,200
"drbart",0.134890108640762,NA,NA,286.296000000002,0.85,0.203513943150208,NA,NA,0.905,0.254862879785301,NA,NA,0.95,0.297242278775735,NA,NA,"beta",69,200
"drbart",0.127236422093557,NA,NA,296.47600000001,0.81,0.131017906378153,NA,NA,0.913705583756345,0.389590451334714,NA,NA,0.927835051546392,0.470104348162943,NA,NA,"beta",70,200
"drbart",0.138429081899164,NA,NA,295.343999999997,0.835,0.110349654894486,NA,NA,0.9,0.230017131790375,NA,NA,0.925,0.353255884130537,NA,NA,"beta",71,200
"drbart",0.231078439035288,NA,NA,340.103999999992,0.945,0.78125285738945,NA,NA,0.955,0.88689516662832,NA,NA,0.98,0.91819900813581,NA,NA,"beta",72,200
"drbart",0.12486006490243,NA,NA,285.459999999992,0.865,0.148017682883177,NA,NA,0.905,0.189999433373326,NA,NA,0.925,0.227964814315194,NA,NA,"beta",73,200
"drbart",0.15874549214333,NA,NA,289.402000000002,0.825,0.168144929004249,NA,NA,0.865,0.220126682971512,NA,NA,0.87,0.267711800010994,NA,NA,"beta",74,200
"drbart",0.1292166480598,NA,NA,307.962,0.855,0.133573389686892,NA,NA,0.88,0.187410010727047,NA,NA,0.925,0.25468005833995,NA,NA,"beta",75,200
"drbart",0.132893246177745,NA,NA,299.656000000003,0.855,0.135892156447558,NA,NA,0.885,0.184175111175599,NA,NA,0.91,0.234426117432502,NA,NA,"beta",76,200
"drbart",0.145152925341537,NA,NA,284.703000000009,0.875,0.17057195157678,NA,NA,0.9,0.220531919864852,NA,NA,0.915,0.265802993667436,NA,NA,"beta",77,200
"drbart",0.115492914128942,NA,NA,307.536000000007,0.885,0.146917902154299,NA,NA,0.905,0.217436137885686,NA,NA,0.93,0.284677052432657,NA,NA,"beta",78,200
"drbart",0.123708726428832,NA,NA,288.430999999997,0.855,0.165623659931275,NA,NA,0.89,0.214881576642643,NA,NA,0.935,0.260915091206734,NA,NA,"beta",79,200
"drbart",0.08928234814611,NA,NA,275.122999999992,0.84,0.155261006141881,NA,NA,0.875,0.194367707154251,NA,NA,0.91,0.226712376644314,NA,NA,"beta",80,200
"drbart",0.113361271973342,NA,NA,278.893000000011,0.84,0.150717851635264,NA,NA,0.915,0.191051009825575,NA,NA,0.93,0.225530288842494,NA,NA,"beta",81,200
"drbart",0.107049159839384,NA,NA,267.27900000001,0.885,0.190526163630069,NA,NA,0.945,0.236838290643545,NA,NA,0.965,0.274297968697244,NA,NA,"beta",82,200
"drbart",0.13786243777918,NA,NA,289.309000000008,0.825,0.157084073130947,NA,NA,0.845,0.2635954477034,NA,NA,0.875,0.349205538871933,NA,NA,"beta",83,200
"drbart",0.149863289317864,NA,NA,282.278999999995,0.82,0.163107176551051,NA,NA,0.835,0.212567016450108,NA,NA,0.88,0.258147556951845,NA,NA,"beta",84,200
"drbart",0.10677642560903,NA,NA,298.683999999994,0.855,0.14522068679472,NA,NA,0.89,0.203831102445023,NA,NA,0.915,0.269964638211909,NA,NA,"beta",85,200
"drbart",0.124361281655275,NA,NA,287.260999999999,0.875,0.154814603572768,NA,NA,0.89,0.200673936808638,NA,NA,0.92,0.243184703637344,NA,NA,"beta",86,200
"drbart",0.234590386092932,NA,NA,327.187000000005,0.86,0.644006988275187,NA,NA,0.925,0.81584602751743,NA,NA,0.955,0.850733998398488,NA,NA,"beta",87,200
"drbart",0.148206627275771,NA,NA,280.737999999998,0.86,0.16494017098517,NA,NA,0.88,0.208661010631441,NA,NA,0.915,0.245981614389145,NA,NA,"beta",88,200
"drbart",0.1413104970852,NA,NA,272.766000000003,0.84,0.150132331224688,NA,NA,0.895,0.188158564494989,NA,NA,0.92,0.219314458111187,NA,NA,"beta",89,200
"drbart",0.143345575210635,NA,NA,279.97099999999,0.83,0.108028009905336,NA,NA,0.835,0.139110803978814,NA,NA,0.855,0.167288955210567,NA,NA,"beta",90,200
"drbart",0.222504489113722,NA,NA,318.646000000008,0.84,0.536574870256557,NA,NA,0.89,0.648804005695782,NA,NA,0.945,0.690180446406216,NA,NA,"beta",91,200
"drbart",0.131051177350892,NA,NA,282.123999999996,0.85,0.199453600945333,NA,NA,0.9,0.255665058212729,NA,NA,0.91,0.305245626768,NA,NA,"beta",92,200
"drbart",0.181689411487143,NA,NA,282.648000000001,0.79,0.130769200716288,NA,NA,0.81,0.166599221183707,NA,NA,0.845,0.198120301048132,NA,NA,"beta",93,200
"drbart",0.141782527634309,NA,NA,302.021000000008,0.905,0.193834342938317,NA,NA,0.95,0.282217195117692,NA,NA,0.96,0.361403080716365,NA,NA,"beta",94,200
"drbart",0.11606755686716,NA,NA,284.933999999994,0.91,0.166732009942527,NA,NA,0.93,0.213395517229625,NA,NA,0.94,0.255057406067294,NA,NA,"beta",95,200
"drbart",0.132744339679896,NA,NA,270.570999999996,0.87,0.136125758079261,NA,NA,0.895,0.170942967180881,NA,NA,0.93,0.199413647531115,NA,NA,"beta",96,200
"drbart",0.109034129739225,NA,NA,314.370999999999,0.885,0.118872375020518,NA,NA,0.915,0.17271209863061,NA,NA,0.925,0.238345819129534,NA,NA,"beta",97,200
"drbart",0.134711488750242,NA,NA,304.778999999995,0.865,0.160659754344332,NA,NA,0.895,0.224776463879761,NA,NA,0.93,0.299073852427401,NA,NA,"beta",98,200
"drbart",0.135096133983745,NA,NA,306.971000000005,0.88,0.138536149656064,NA,NA,0.905,0.199046717068384,NA,NA,0.915,0.263155324445698,NA,NA,"beta",99,200
"drbart",0.136645313522539,NA,NA,288.554999999993,0.83,0.200688286276603,NA,NA,0.88,0.260964207914137,NA,NA,0.905,0.315407561650712,NA,NA,"beta",100,200
